[2025-07-30 17:48:18,340] 74 dagshub.auth.tokens - INFO - Removed expired tokens from the token cache
[2025-07-30 17:48:27,302] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2025-07-30 17:48:28,254] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2025-07-30 17:48:29,019] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-07-30 17:48:29,022] 107 dagshub - INFO - Accessing as Zenith369
[2025-07-30 17:48:29,878] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Zenith369/networksecurity "HTTP/1.1 200 OK"
[2025-07-30 17:48:30,677] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2025-07-30 17:48:30,679] 107 dagshub - INFO - Initialized MLflow to track repo "Zenith369/networksecurity"
[2025-07-30 17:48:30,680] 107 dagshub - INFO - Repository Zenith369/networksecurity initialized!
